size [pow 10]	speedup blas	speedup cublas	
10	1	0.0804598	
100	2	0.0289855	
1000	3	0.0857143	
10000	6.6	0.37931	
100000	8.58333	3	
1e+06	7.95767	15.1919	
1e+07	5.6047	26.1212	
1e+08	5.50341	28.217	
