numDim,numThreads,numPaths,result,relErrror,exacltSolution,eps,avgPath,avgNumSteps,computationTime,totalTime,initTime,downloadTime
2,2,10,0.307373,0.0430537,0.294685,0.316228,1.13106,2,0.00034,0.149811,0.000553,5.3e-05
3,4,10,0.171336,inf,0,0.316228,1.20634,2,0.000332,0.152343,0.000531,5.3e-05
4,4,10,0.175446,inf,0,0.316228,1.29328,2.2,0.000351,0.136333,0.000561,5.4e-05
5,8,10,0.129889,inf,0,0.316228,1.36435,2.5,0.000345,0.138877,0.000546,5.3e-05
6,8,10,0.108957,inf,0,0.316228,1.53932,2.8,0.000347,0.143433,0.000546,5.3e-05
7,8,10,0.0946206,inf,0,0.316228,1.6563,3,0.000337,0.145746,0.000534,5.2e-05
8,8,10,0.108279,inf,0,0.316228,1.73725,3.2,0.000334,0.154076,0.000531,5.1e-05
9,16,10,0.080775,inf,0,0.316228,2.23187,4.2,0.000348,0.139422,0.000535,5.2e-05
10,16,10,0.0796839,inf,0,0.316228,2.31718,4.4,0.000353,0.153764,0.000545,5.4e-05
11,16,10,0.0849094,inf,0,0.316228,2.5464,5,0.000342,0.152599,0.00056,5.2e-05
16,16,10,0.0767199,inf,0,0.316228,2.99928,6,0.000363,0.139178,0.000561,5.6e-05
32,32,10,0.0505143,inf,0,0.316228,4.48307,9,0.000377,0.153348,0.000576,5.4e-05
64,64,10,0.038306,inf,0,0.316228,7.65852,15.6,0.000383,0.153927,0.000569,5.3e-05
128,128,10,0.0303748,inf,0,0.316228,13.3584,26.9,0.000425,0.144192,0.000546,5.4e-05
256,256,10,0.0225569,inf,0,0.316228,19.6198,38.6,0.000448,0.153789,0.000545,5.2e-05
257,512,10,0.0233385,inf,0,0.316228,22.2136,44.7,0.000465,0.145208,0.001033,0.000117
532,1024,10,0.0191538,inf,0,0.316228,39.7205,81.1,0.00064,0.137876,0.001058,0.00012
1024,1024,10,0.085976,inf,0,0.316228,78.6192,167.1,0.001064,0.148791,0.001026,0.000116
2,2,100,0.299308,0.0156858,0.294685,0.1,1.30153,3.25,0.000344,0.143162,0.00056,5.3e-05
3,4,100,0.205571,inf,0,0.1,1.6812,4.46,0.000368,0.150483,0.000561,5.5e-05
4,4,100,0.18172,inf,0,0.1,2.07671,6.05,0.000365,0.151017,0.00054,5.3e-05
5,8,100,0.146145,inf,0,0.1,2.39269,7.29,0.000392,0.148269,0.00053,5.2e-05
6,8,100,0.130203,inf,0,0.1,2.6421,8.27,0.000367,0.149602,0.000562,5.4e-05
7,8,100,0.12013,inf,0,0.1,2.97263,9.33,0.000376,0.148503,0.000535,5.3e-05
8,8,100,0.121225,inf,0,0.1,3.31914,10.98,0.000379,0.15651,0.000531,5.3e-05
9,16,100,0.109493,inf,0,0.1,4.03401,13.49,0.00043,0.136241,0.000534,5.3e-05
10,16,100,0.103626,inf,0,0.1,4.29695,14.38,0.000417,0.142411,0.000569,5.5e-05
11,16,100,0.0976743,inf,0,0.1,4.59206,15.47,0.000416,0.144115,0.000545,5.4e-05
16,16,100,0.0878418,inf,0,0.1,6.27224,21.76,0.000423,0.141605,0.000536,5.3e-05
32,32,100,0.0697873,inf,0,0.1,11.1479,40.42,0.000517,0.144244,0.000548,5.4e-05
64,64,100,0.0562809,inf,0,0.1,19.2394,70.27,0.000631,0.138748,0.000586,5.5e-05
128,128,100,0.0471586,inf,0,0.1,34.0367,127.01,0.000843,0.139279,0.000579,5.4e-05
256,256,100,0.0403605,inf,0,0.1,60.3667,231.28,0.001267,0.154322,0.00056,5.4e-05
257,512,100,0.0391403,inf,0,0.1,57.5712,214.49,0.001198,0.152669,0.001,0.000118
532,1024,100,0.0336991,inf,0,0.1,111.332,436,0.004039,0.143901,0.001034,0.000119
1024,1024,100,0.0402933,inf,0,0.1,190.26,744.35,0.00802,0.159242,0.001005,0.000117
2,2,1000,0.293895,0.00268265,0.294685,0.0316228,1.53582,4.905,0.0004,0.154998,0.001031,0.000125
3,4,1000,0.21783,inf,0,0.0316228,2.13331,8.198,0.000394,0.143373,0.000996,0.000122
4,4,1000,0.18608,inf,0,0.0316228,2.69203,11.216,0.000422,0.142023,0.001025,0.000125
5,8,1000,0.159936,inf,0,0.0316228,3.29124,14.705,0.000437,0.148902,0.001003,0.000123
6,8,1000,0.145401,inf,0,0.0316228,3.84774,17.907,0.000506,0.152173,0.001028,0.000123
7,8,1000,0.134164,inf,0,0.0316228,4.39419,21.168,0.000526,0.14901,0.001055,0.000127
8,8,1000,0.128941,inf,0,0.0316228,4.87279,23.77,0.000488,0.151529,0.001043,0.000124
9,16,1000,0.119035,inf,0,0.0316228,5.58855,27.55,0.000603,0.144336,0.001025,0.000125
10,16,1000,0.113534,inf,0,0.0316228,6.02026,30.247,0.000577,0.142764,0.001025,0.000124
11,16,1000,0.109245,inf,0,0.0316228,6.54885,33.326,0.000594,0.152818,0.000997,0.000122
16,16,1000,0.0965526,inf,0,0.0316228,8.91891,47.275,0.000623,0.14349,0.001025,0.000125
32,32,1000,0.0768027,inf,0,0.0316228,15.8619,90.348,0.000841,0.144975,0.001,0.000121
64,64,1000,0.063487,inf,0,0.0316228,28.5079,169.512,0.001909,0.155427,0.001057,0.000127
128,128,1000,0.0529712,inf,0,0.0316228,49.2049,297.645,0.003927,0.145825,0.001054,0.000126
256,256,1000,0.0456606,inf,0,0.0316228,87.4932,554.015,0.011001,0.175772,0.001029,0.000126
257,512,1000,0.0456457,inf,0,0.0316228,89.0531,566.878,0.013664,0.157884,0.00053,5.8e-05
532,1024,1000,0.0391218,inf,0,0.0316228,169.261,1111.59,0.068758,0.209227,0.000533,6.1e-05
1024,1024,1000,0.026038,inf,0,0.0316228,298.329,2024.67,0.244334,0.385142,0.000545,6e-05
2,2,10000,0.294524,0.00054642,0.294685,0.01,1.61805,6.5558,0.000565,0.14981,0.001033,0.000172
3,4,10000,0.221747,inf,0,0.01,2.32259,11.8154,0.000686,0.154941,0.000996,0.000172
4,4,10000,0.18721,inf,0,0.01,3.01693,17.1563,0.000874,0.146585,0.001003,0.000174
5,8,10000,0.164284,inf,0,0.01,3.68128,22.6826,0.00099,0.148134,0.001004,0.000171
6,8,10000,0.149479,inf,0,0.01,4.35605,27.9255,0.001162,0.14959,0.001026,0.000179
7,8,10000,0.138345,inf,0,0.01,4.95896,32.8918,0.001284,0.142501,0.000998,0.000172
8,8,10000,0.13086,inf,0,0.01,5.60295,38.1144,0.001435,0.166416,0.001089,0.00018
9,16,10000,0.123307,inf,0,0.01,6.274,43.5015,0.001526,0.148613,0.001035,0.000176
10,16,10000,0.117798,inf,0,0.01,6.84435,48.254,0.001858,0.145028,0.001052,0.00018
11,16,10000,0.113216,inf,0,0.01,7.41485,53.0206,0.001795,0.14493,0.001024,0.000176
16,16,10000,0.0983194,inf,0,0.01,10.2166,77.4695,0.002487,0.160957,0.001031,0.000172
32,32,10000,0.0784754,inf,0,0.01,18.255,149.44,0.004296,0.158205,0.001054,0.00018
64,64,10000,0.0648816,inf,0,0.01,32.78,286.156,0.013322,0.166742,0.001028,0.000173
128,128,10000,0.0552932,inf,0,0.01,59.0046,544.351,0.062598,0.205428,0.001049,0.000181
256,256,10000,0.0480538,inf,0,0.01,107.122,1034.84,0.290602,0.429411,0.001031,0.000176
257,512,10000,0.0480142,inf,0,0.01,107.456,1037.21,0.327927,0.465482,0.001085,0.000175
532,1024,10000,0.0407776,inf,0,0.01,203.743,2059.49,0.972983,1.11479,0.001057,0.000173
1024,1024,10000,0.0215032,inf,0,0.01,361.035,3793.97,2.58698,2.73116,0.001003,0.000175
2,2,100000,0.295225,0.0018306,0.294685,0.00316228,1.65183,8.17078,0.002594,0.170447,0.001025,0.000494
3,4,100000,0.223715,inf,0,0.00316228,2.38789,15.5893,0.004294,0.145307,0.001063,0.000503
4,4,100000,0.188795,inf,0,0.00316228,3.13656,23.1285,0.006601,0.150328,0.001003,0.000488
5,8,100000,0.165858,inf,0,0.00316228,3.84601,30.573,0.007663,0.147131,0.001051,0.000539
6,8,100000,0.150896,inf,0,0.00316228,4.55425,38.1191,0.009384,0.160612,0.001047,0.000486
7,8,100000,0.139974,inf,0,0.00316228,5.23468,45.4467,0.011074,0.158769,0.001035,0.000484
8,8,100000,0.1318,inf,0,0.00316228,5.91211,52.9363,0.012862,0.168388,0.001043,0.000492
9,16,100000,0.124794,inf,0,0.00316228,6.54593,60.0048,0.014491,0.164515,0.001027,0.000485
10,16,100000,0.119315,inf,0,0.00316228,7.18347,67.223,0.016002,0.159468,0.00103,0.000481
11,16,100000,0.114611,inf,0,0.00316228,7.80155,74.2875,0.017655,0.162429,0.001033,0.000486
16,16,100000,0.0994749,inf,0,0.00316228,10.8266,109.55,0.02557,0.19211,0.001027,0.000493
32,32,100000,0.0791462,inf,0,0.00316228,19.4691,216.473,0.067034,0.218525,0.001024,0.000491
64,64,100000,0.0655669,inf,0,0.00316228,35.0792,420.612,0.31114,0.462591,0.000999,0.000491
128,128,100000,0.0558976,inf,0,0.00316228,63.6652,816.067,0.80362,0.958468,0.001003,0.000519
256,256,100000,0.0486696,inf,0,0.00316228,116.247,1575.56,2.38661,2.53298,0.00102,0.000502
257,512,100000,0.0486581,inf,0,0.00316228,116.835,1586.51,2.88231,3.02766,0.001057,0.0005
532,1024,100000,0.0412244,inf,0,0.00316228,221.364,3168.43,12.0272,12.1835,0.001068,0.000507
